fetched_at,SETTLEMENTDATE,REGIONID,PRICE,PRICE_STATUS,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION,NETINTERCHANGE
2026-08-21T02:44:14.664Z,2026-08-21T12:45:00,SA1,25.97397,,,,1114.29,310.56896,533.68104,-263.81
2026-08-21T02:44:14.664Z,2026-08-21T12:45:00,TAS1,25.28737,,,,945.07,559.01378,305.83622,-80.23
2026-08-21T02:44:14.664Z,2026-08-21T12:45:00,VIC1,25.42,,,,6805.59,4372.99509,2257.19491,-165.63
2026-08-21T02:49:18.549Z,2026-08-21T12:50:00,NSW1,66.53,,,,7464.2,4185.54847,2712.98153,-509.02
2026-08-21T02:49:18.549Z,2026-08-21T12:50:00,QLD1,-6.4,,,,4873.63,3200.21926,2575.26074,971.44
2026-08-21T02:49:18.549Z,2026-08-21T12:50:00,SA1,60.01,,,,1107.63,254.59114,525.45886,-320.83
2026-08-21T02:49:18.549Z,2026-08-21T12:50:00,TAS1,16.06,,,,941.66,543.83437,316.25563,-81.57
2026-08-21T02:49:18.549Z,2026-08-21T12:50:00,VIC1,41.22,,,,6567.13,4458.0039,2182.0961,78.72
2026-08-21T02:54:14.197Z,2026-08-21T12:55:00,NSW1,99.01,,,,7353.57,4259.85578,2731.99422,-300.55
2026-08-21T02:54:14.197Z,2026-08-21T12:55:00,QLD1,-6.4,,,,4881.29,3199.86178,2594.83822,984.13
2026-08-21T02:54:14.197Z,2026-08-21T12:55:00,SA1,67.44,,,,1072.72,251.30404,497.33596,-317.33
2026-08-21T02:54:14.197Z,2026-08-21T12:55:00,TAS1,16.06,,,,947.27,542.80926,326.70074,-77.76
2026-08-21T02:54:14.197Z,2026-08-21T12:55:00,VIC1,35.94014,,,,6832.88,4402.78833,2280.24167,-137.89
2026-08-21T02:59:14.241Z,2026-08-21T13:00:00,NSW1,69.9902,,,,7471.34,4198.21991,2678.65009,-535.38
2026-08-21T02:59:14.241Z,2026-08-21T13:00:00,QLD1,-7.01,,,,4973.41,3201.03002,2709.32998,1009.94
2026-08-21T02:59:14.241Z,2026-08-21T13:00:00,SA1,88.06,,,,1104.9,310.82845,462.35155,-325.47
2026-08-21T02:59:14.241Z,2026-08-21T13:00:00,TAS1,17.70509,,,,940.03,555.24472,329.01528,-55.77
2026-08-21T02:59:14.241Z,2026-08-21T13:00:00,VIC1,35.94014,,,,6652.78,4384.80829,2312.97171,50.04
2026-08-21T03:04:14.243Z,2026-08-21T13:05:00,NSW1,68.02,,,,7443.35,4217.22148,2724.77852,-435.64
2026-08-21T03:04:14.243Z,2026-08-21T13:05:00,QLD1,-6,,,,4786.53,3201.43595,2573.62405,1067.88
2026-08-21T03:04:14.243Z,2026-08-21T13:05:00,SA1,53,,,,1038.38,249.89257,445.33743,-337.43
2026-08-21T03:04:14.243Z,2026-08-21T13:05:00,TAS1,33.53019,,,,937.7,558.75933,344.73067,-34.21
2026-08-21T03:04:14.243Z,2026-08-21T13:05:00,VIC1,34,,,,6740.03,4327.93774,2302.27226,-102.27
2026-08-21T03:09:14.237Z,2026-08-21T13:10:00,NSW1,68.02,,,,7502.41,4144.97483,2811.29517,-483.05
2026-08-21T03:09:14.237Z,2026-08-21T13:10:00,QLD1,-6,,,,4750.61,3201.8364,2520.7836,1049.52
2026-08-21T03:09:14.237Z,2026-08-21T13:10:00,SA1,53,,,,1075.77,245.99924,491.39076,-332.53
2026-08-21T03:09:14.237Z,2026-08-21T13:10:00,TAS1,40.41209,,,,926.95,569.42749,342.61251,-14.91
2026-08-21T03:09:14.237Z,2026-08-21T13:10:00,VIC1,41.22,,,,6687.91,4414.50493,2200.82507,-66.58
2026-08-21T03:14:14.229Z,2026-08-21T13:15:00,NSW1,66.53,,,,7559.14,4126.31029,2797.20971,-567.72
2026-08-21T03:14:14.229Z,2026-08-21T13:15:00,QLD1,-4.84,,,,4824.43,3200.58005,2650.54995,1110.53
2026-08-21T03:14:14.229Z,2026-08-21T13:15:00,SA1,53,,,,1071.8,246.00368,483.52632,-335.95
2026-08-21T03:14:14.229Z,2026-08-21T13:15:00,TAS1,35.43666,,,,932.04,561.93817,333.24183,-36.87
2026-08-21T03:14:14.229Z,2026-08-21T13:15:00,VIC1,35.94013,,,,6615.03,4446.3547,2156.7453,-6.07
2026-08-21T03:19:14.623Z,2026-08-21T13:20:00,NSW1,66.53,,,,7578.6,4123.83346,2643.68654,-744.26
2026-08-21T03:19:14.623Z,2026-08-21T13:20:00,QLD1,-5,,,,4857.39,3201.88308,2683.28692,1111.66
2026-08-21T03:19:14.623Z,2026-08-21T13:20:00,SA1,48.51695,,,,1063.21,245.99791,485.12209,-326.91
2026-08-21T03:19:14.623Z,2026-08-21T13:20:00,TAS1,45.13456,,,,932.89,582.66404,328.45596,-21.77
2026-08-21T03:19:14.623Z,2026-08-21T13:20:00,VIC1,45.91,,,,6514.87,4504.28506,2147.73494,140.15
2026-08-21T03:24:14.519Z,2026-08-21T13:25:00,NSW1,69.9902,,,,7520.76,4130.8138,2564.1562,-760.07
2026-08-21T03:24:14.519Z,2026-08-21T13:25:00,QLD1,-6.01,,,,4654.19,3199.85552,2469.44448,1097.7
2026-08-21T03:24:14.519Z,2026-08-21T13:25:00,SA1,52,,,,1057.47,246.00172,492.08828,-314.92
2026-08-21T03:24:14.519Z,2026-08-21T13:25:00,TAS1,48.00365,,,,943.5,582.18835,340.06165,-21.26
2026-08-21T03:24:14.519Z,2026-08-21T13:25:00,VIC1,48.8332,,,,6537.19,4553.77697,2134.72303,153.44
2026-08-21T03:29:14.837Z,2026-08-21T13:30:00,NSW1,66.53,,,,7475.4,4135.44915,2584.18085,-688.07
2026-08-21T03:29:14.837Z,2026-08-21T13:30:00,QLD1,-6,,,,4706.55,3199.65674,2543.54326,1121.57
2026-08-21T03:29:14.837Z,2026-08-21T13:30:00,SA1,49.66,,,,1108.48,245.99987,554.43013,-302.24
2026-08-21T03:29:14.837Z,2026-08-21T13:30:00,TAS1,45.2667,,,,949.89,583.2773,329.9227,-36.7
2026-08-21T03:29:14.837Z,2026-08-21T13:30:00,VIC1,45.91,,,,6622.76,4563.68874,2122.93126,67.4
2026-08-21T03:34:14.273Z,2026-08-21T13:35:00,NSW1,69.95,,,,7371.27,4118.04518,2647.70482,-537.17
2026-08-21T03:34:14.273Z,2026-08-21T13:35:00,QLD1,-6,,,,4672.33,3201.81593,2501.28407,1114.84
2026-08-21T03:34:14.273Z,2026-08-21T13:35:00,SA1,34.31233,,,,1066.24,245.00405,611.32595,-203.16
2026-08-21T03:34:14.273Z,2026-08-21T13:35:00,TAS1,35.26043,,,,954.42,559.52362,319.69638,-75.19
2026-08-21T03:34:14.273Z,2026-08-21T13:35:00,VIC1,35.45,,,,6769.4,4474.49874,2154.76126,-133.88
2026-08-21T03:39:14.246Z,2026-08-21T13:40:00,NSW1,66.53,,,,7479.75,4126.44319,2710.19681,-575.78
2026-08-21T03:39:14.246Z,2026-08-21T13:40:00,QLD1,-5,,,,4766.35,3211.19734,2584.01266,1112.3
2026-08-21T03:39:14.246Z,2026-08-21T13:40:00,SA1,35.43243,,,,1043.92,244.99935,570.90065,-221.92
2026-08-21T03:39:14.246Z,2026-08-21T13:40:00,TAS1,33.34627,,,,943.51,575.00387,306.79613,-61.72
2026-08-21T03:39:14.246Z,2026-08-21T13:40:00,VIC1,35.94015,,,,6715.69,4496.19891,2123.46109,-91.19
2026-08-21T03:44:14.289Z,2026-08-21T13:45:00,NSW1,66.53,,,,7540.59,4126.44929,2769.59071,-576.53
2026-08-21T03:44:14.289Z,2026-08-21T13:45:00,QLD1,-6,,,,4711.03,3211.98762,2533.61238,1118.94
2026-08-21T03:44:14.289Z,2026-08-21T13:45:00,SA1,35.13614,,,,1025.51,244.99866,573.37134,-200.85
2026-08-21T03:44:14.289Z,2026-08-21T13:45:00,TAS1,30.1,,,,949.65,547.09782,315.55218,-87
2026-08-21T03:44:14.289Z,2026-08-21T13:45:00,VIC1,35.94015,,,,6664.65,4534.90803,2033.86197,-91.12
2026-08-21T03:49:14.254Z,2026-08-21T13:50:00,NSW1,66.53,,,,7403.46,4126.99727,2856.58273,-341.2
2026-08-21T03:49:14.254Z,2026-08-21T13:50:00,QLD1,-3.51,,,,4761.78,3211.83555,2636.93445,1177.9
2026-08-21T03:49:14.254Z,2026-08-21T13:50:00,SA1,17.77878,,,,1126.18,244.99553,644.87447,-230.31
2026-08-21T03:49:14.254Z,2026-08-21T13:50:00,TAS1,16.06,,,,953.35,513.37611,343.48389,-96.49
2026-08-21T03:49:14.254Z,2026-08-21T13:50:00,VIC1,17.57197,,,,6923.97,4466.09381,2123.55619,-320.44
2026-08-21T03:54:14.289Z,2026-08-21T13:55:00,NSW1,52.3,,,,7808.62,4139.45992,2742.47008,-861.56
2026-08-21T03:54:14.289Z,2026-08-21T13:55:00,QLD1,-3.51,,,,4780.64,3210.82531,2710.06469,1224.27
2026-08-21T03:54:14.289Z,2026-08-21T13:55:00,SA1,44.97342,,,,1012.76,245.00116,626.83884,-141.4
2026-08-21T03:54:14.289Z,2026-08-21T13:55:00,TAS1,17.06,,,,949.37,532.03941,333.93059,-83.4
2026-08-21T03:54:14.289Z,2026-08-21T13:55:00,VIC1,45.91,,,,6543.34,4559.93636,1994.16364,6.75
2026-08-21T03:59:14.273Z,2026-08-21T14:00:00,NSW1,27.88,,,,7553.64,4123.59266,2679.81734,-673.04
2026-08-21T03:59:14.273Z,2026-08-21T14:00:00,QLD1,-1.92,,,,4741.05,3211.77562,2661.33438,1228.73
2026-08-21T03:59:14.273Z,2026-08-21T14:00:00,SA1,29.22608,,,,991.08,244.99822,598.79178,-149.8
2026-08-21T03:59:14.273Z,2026-08-21T14:00:00,TAS1,24.36775,,,,947.38,536.79766,321.09234,-89.49
2026-08-21T03:59:14.273Z,2026-08-21T14:00:00,VIC1,28.69605,,,,6526.7,4459.74843,1921.89157,-150.18
2026-08-21T04:04:14.320Z,2026-08-21T14:05:00,NSW1,47.76509,,,,7885.59,4181.41932,2596.17068,-1029.78
2026-08-21T04:04:14.320Z,2026-08-21T14:05:00,QLD1,-3.51,,,,4663.97,3230.429,2572.591,1236.4
2026-08-21T04:04:14.320Z,2026-08-21T14:05:00,SA1,44.99684,,,,911.17,245.00184,577.53816,-90.63
2026-08-21T04:04:14.320Z,2026-08-21T14:05:00,TAS1,29.1,,,,943.68,545.8219,343.2881,-54.57
2026-08-21T04:04:14.320Z,2026-08-21T14:05:00,VIC1,45.91,,,,6162.12,4429.5023,1844.7777,108.59
2026-08-21T04:09:14.278Z,2026-08-21T14:10:00,NSW1,52.21,,,,7784.34,4188.62219,2425.63781,-1091.06
2026-08-21T04:09:14.278Z,2026-08-21T14:10:00,QLD1,-3.51,,,,4763.06,3230.06581,2673.69419,1237.85
2026-08-21T04:09:14.278Z,2026-08-21T14:10:00,SA1,49.36145,,,,891.52,244.99851,536.79149,-111.92
2026-08-21T04:09:14.278Z,2026-08-21T14:10:00,TAS1,20.26196,,,,942.23,523.76094,338.35906,-80.11
2026-08-21T04:09:14.278Z,2026-08-21T14:10:00,VIC1,49.78268,,,,5965.58,4344.40596,1840.38404,216.91
2026-08-21T04:14:14.268Z,2026-08-21T14:15:00,NSW1,34.55094,,,,7671.82,4161.78733,2588.90267,-848.82
2026-08-21T04:14:14.268Z,2026-08-21T14:15:00,QLD1,-4.09,,,,4709.5,3230.06867,2581.74133,1193.96
2026-08-21T04:14:14.268Z,2026-08-21T14:15:00,SA1,38.30746,,,,994.82,245.00092,536.94908,-213.92
2026-08-21T04:14:14.268Z,2026-08-21T14:15:00,TAS1,16.06,,,,955.28,507.41146,347.86854,-100
2026-08-21T04:14:14.268Z,2026-08-21T14:15:00,VIC1,34,,,,6115.06,4277.75278,1968.99722,126.46
2026-08-21T04:19:14.280Z,2026-08-21T14:20:00,NSW1,35.11427,,,,7753.15,4160.20153,2528.72847,-988.53
2026-08-21T04:19:14.280Z,2026-08-21T14:20:00,QLD1,-3.51,,,,4747.42,3230.38081,2646.19919,1223.86
2026-08-21T04:19:14.280Z,2026-08-21T14:20:00,SA1,32.7483,,,,890.47,314.99594,505.24406,-71.82
2026-08-21T04:19:14.280Z,2026-08-21T14:20:00,TAS1,30.1,,,,962.34,552.09342,310.24658,-100
2026-08-21T04:19:14.280Z,2026-08-21T14:20:00,VIC1,34,,,,6117.92,4247.18376,1976.02624,101.1
2026-08-21T04:24:14.448Z,2026-08-21T14:25:00,NSW1,28.95,,,,7739.53,4132.43422,2434.36578,-1091.84
2026-08-21T04:24:14.448Z,2026-08-21T14:25:00,QLD1,-3,,,,4740.58,3230.96502,2678.30498,1268.78
2026-08-21T04:24:14.448Z,2026-08-21T14:25:00,SA1,28.07603,,,,965.05,314.99501,494.13499,-158.58
2026-08-21T04:24:14.448Z,2026-08-21T14:25:00,TAS1,27.76601,,,,967.09,526.79638,294.11362,-146.18
2026-08-21T04:24:14.448Z,2026-08-21T14:25:00,VIC1,27.57972,,,,5722.53,4163.66005,1865.00995,302.7
2026-08-21T04:29:14.725Z,2026-08-21T14:30:00,NSW1,66.53,,,,8020.41,4176.47955,2288.24045,-1464.88
2026-08-21T04:29:14.725Z,2026-08-21T14:30:00,QLD1,-2.15,,,,4784.79,3231.12371,2710.23629,1254.51
2026-08-21T04:29:14.725Z,2026-08-21T14:30:00,SA1,56.35343,,,,836.33,244.99686,600.36314,9.25
2026-08-21T04:29:14.725Z,2026-08-21T14:30:00,TAS1,47.09,,,,966.64,581.3916,285.2484,-100
2026-08-21T04:29:14.725Z,2026-08-21T14:30:00,VIC1,59.46209,,,,5685.82,4268.4384,1907.4616,509.09
2026-08-21T04:34:14.273Z,2026-08-21T14:35:00,NSW1,73.2,,,,7750.31,4220.76043,2168.66957,-1272.07
2026-08-21T04:34:14.273Z,2026-08-21T14:35:00,QLD1,0.04,,,,4843.15,3305.13455,2791.73545,1361.54
2026-08-21T04:34:14.273Z,2026-08-21T14:35:00,SA1,13.88953,,,,923.06,245.00323,661.37677,-14.11
2026-08-21T04:34:14.273Z,2026-08-21T14:35:00,TAS1,15.06,,,,977.21,527.59687,276.72313,-172.89
2026-08-21T04:34:14.273Z,2026-08-21T14:35:00,VIC1,14.86262,,,,5785.14,4138.31134,1943.55866,302.49
2026-08-21T04:39:14.325Z,2026-08-21T14:40:00,NSW1,52.29,,,,7991.48,4283.66738,2218.74262,-1411.53
2026-08-21T04:39:14.325Z,2026-08-21T14:40:00,QLD1,-3.51,,,,4783.64,3362.41802,2687.03198,1357.5
2026-08-21T04:39:14.325Z,2026-08-21T14:40:00,SA1,44.21928,,,,876.06,245.00499,567.21501,-65.24
2026-08-21T04:39:14.325Z,2026-08-21T14:40:00,TAS1,45.1816,,,,992.94,590.99655,298.41345,-103.53
2026-08-21T04:39:14.325Z,2026-08-21T14:40:00,VIC1,45.91,,,,5774.97,4222.25043,1943.35957,397.31
2026-08-21T04:44:14.331Z,2026-08-21T14:45:00,NSW1,52.21,,,,7959.62,4365.72718,2231.67282,-1278.85
2026-08-21T04:44:14.331Z,2026-08-21T14:45:00,QLD1,-3,,,,4866.61,3435.53265,2691.82735,1362.76
2026-08-21T04:44:14.331Z,2026-08-21T14:45:00,SA1,32.05552,,,,885.83,244.99756,570.83244,-67.51
2026-08-21T04:44:14.331Z,2026-08-21T14:45:00,TAS1,33.54781,,,,984.13,587.9993,295.6607,-100.47
2026-08-21T04:44:14.331Z,2026-08-21T14:45:00,VIC1,34,,,,5817.9,4184.25161,1905.59839,276.86
2026-08-21T04:49:14.797Z,2026-08-21T14:50:00,NSW1,20.95844,,,,8198.68,4398.87137,2297.21863,-1430.88
2026-08-21T04:49:14.797Z,2026-08-21T14:50:00,QLD1,6.83,,,,4999.1,3474.01778,2747.14222,1304.19
2026-08-21T04:49:14.797Z,2026-08-21T14:50:00,SA1,20.20269,,,,1041.97,245.00124,613.11876,-186.27
2026-08-21T04:49:14.797Z,2026-08-21T14:50:00,TAS1,16.06,,,,978.87,580.65892,298.21108,-100
2026-08-21T04:49:14.797Z,2026-08-21T14:50:00,VIC1,19.17996,,,,5771.32,4398.97734,1936.73266,573.14
2026-08-21T04:54:14.337Z,2026-08-21T14:55:00,NSW1,52.21,,,,7950.14,4440.09675,2098.73325,-1345.27
2026-08-21T04:54:14.337Z,2026-08-21T14:55:00,QLD1,27.88,,,,4878.62,3512.93201,2596.46799,1309.86
2026-08-21T04:54:14.337Z,2026-08-21T14:55:00,SA1,52,,,,969.05,245.005,527.905,-198.02
2026-08-21T04:54:14.337Z,2026-08-21T14:55:00,TAS1,43.4098,,,,972.87,587.99919,303.12081,-81.75
2026-08-21T04:54:14.337Z,2026-08-21T14:55:00,VIC1,48.70903,,,,5684.02,4228.59801,1913.85199,462.08
2026-08-21T04:59:14.372Z,2026-08-21T15:00:00,NSW1,53.84643,,,,7957.39,4431.99888,2024.31112,-1431.5
2026-08-21T04:59:14.372Z,2026-08-21T15:00:00,QLD1,42.9818,,,,4813.54,3573.44804,2490.03196,1330.03
2026-08-21T04:59:14.372Z,2026-08-21T15:00:00,SA1,52,,,,957.48,244.99695,518.55305,-196.07
2026-08-21T04:59:14.372Z,2026-08-21T15:00:00,TAS1,43.72648,,,,983.94,587.8988,307.3312,-88.71
2026-08-21T04:59:14.372Z,2026-08-21T15:00:00,VIC1,49.36758,,,,5671.73,4234.96377,1970.53623,540.86
2026-08-21T05:04:14.346Z,2026-08-21T15:05:00,NSW1,52.3,,,,7849.67,4508.64054,2027.17946,-1256.88
2026-08-21T05:04:14.346Z,2026-08-21T15:05:00,QLD1,42.4082,,,,5043.9,3640.11588,2562.43412,1226.38
2026-08-21T05:04:14.346Z,2026-08-21T15:05:00,SA1,53.11924,,,,974.82,245.00268,525.59732,-205.53
2026-08-21T05:04:14.346Z,2026-08-21T15:05:00,TAS1,45.09,,,,989.51,579.77715,309.73285,-100
2026-08-21T05:04:14.346Z,2026-08-21T15:05:00,VIC1,48.76122,,,,5708.36,4274.66029,1893.12971,462.57
2026-08-21T05:09:14.343Z,2026-08-21T15:10:00,NSW1,52.21,,,,8030.42,4584.36959,1908.53041,-1472.65
2026-08-21T05:09:14.343Z,2026-08-21T15:10:00,QLD1,42.31983,,,,5128.62,3693.56541,2610.35459,1244.46
2026-08-21T05:09:14.343Z,2026-08-21T15:10:00,SA1,48.00365,,,,946.3,244.99657,547.44343,-155.99
2026-08-21T05:09:14.343Z,2026-08-21T15:10:00,TAS1,45.09,,,,987.71,582.28597,305.42403,-100
2026-08-21T05:09:14.343Z,2026-08-21T15:10:00,VIC1,47.13307,,,,5572.71,4308.31686,1880.47314,629.75
2026-08-21T05:14:14.368Z,2026-08-21T15:15:00,NSW1,37.9784,,,,8211.12,4640.98142,1861.88858,-1628.6
2026-08-21T05:14:14.368Z,2026-08-21T15:15:00,QLD1,24.99,,,,5050.72,3668.83402,2701.55598,1406.55
2026-08-21T05:14:14.368Z,2026-08-21T15:15:00,SA1,32.9227,,,,898.49,244.99977,611.27023,-43.06
2026-08-21T05:14:14.368Z,2026-08-21T15:15:00,TAS1,25.25837,,,,993.19,607.00312,316.92688,-69.26
2026-08-21T05:14:14.368Z,2026-08-21T15:15:00,VIC1,34,,,,5598.18,4237.81544,1860.42456,517.01
2026-08-21T05:19:14.386Z,2026-08-21T15:20:00,NSW1,36.70568,,,,8102.04,4716.72844,1827.68156,-1480.12
2026-08-21T05:19:14.386Z,2026-08-21T15:20:00,QLD1,-1.92,,,,5037.85,3640.68122,2728.98878,1424.08
2026-08-21T05:19:14.386Z,2026-08-21T15:20:00,SA1,36.42063,,,,987.83,245.00368,549.30632,-194.79
2026-08-21T05:19:14.386Z,2026-08-21T15:20:00,TAS1,24.77193,,,,987.52,606.99641,329.16359,-51.35
2026-08-21T05:19:14.386Z,2026-08-21T15:20:00,VIC1,34,,,,5546.18,4235.27826,1781.57174,477.24
2026-08-21T05:24:14.394Z,2026-08-21T15:25:00,NSW1,37.0601,,,,8170.34,4782.39335,1847.27665,-1463.32
2026-08-21T05:24:14.394Z,2026-08-21T15:25:00,QLD1,0.00003,,,,5042.24,3616.54146,2792.35854,1459.78
2026-08-21T05:24:14.394Z,2026-08-21T15:25:00,SA1,41.07148,,,,1009.22,245.00463,504.19537,-258.4
2026-08-21T05:24:14.394Z,2026-08-21T15:25:00,TAS1,15.5658,,,,997.42,601.19979,323.69021,-72.53
2026-08-21T05:24:14.394Z,2026-08-21T15:25:00,VIC1,34.65421,,,,5489.02,4229.65583,1765.92417,513.35
2026-08-21T05:29:14.457Z,2026-08-21T15:30:00,NSW1,36.35248,,,,8074.9,4813.26592,1752.02408,-1433.35
2026-08-21T05:29:14.457Z,2026-08-21T15:30:00,QLD1,28.57168,,,,5013.68,3670.81356,2706.80644,1456.66
2026-08-21T05:29:14.457Z,2026-08-21T15:30:00,SA1,37.03874,,,,987.97,245.00019,533.07981,-210.95
2026-08-21T05:29:14.457Z,2026-08-21T15:30:00,TAS1,25.90169,,,,999.64,607.0034,324.6566,-67.99
2026-08-21T05:29:14.457Z,2026-08-21T15:30:00,VIC1,34,,,,5636.84,4232.19212,1828.19788,426.34
2026-08-21T05:34:14.689Z,2026-08-21T15:35:00,NSW1,50.48487,,,,8146.85,4977.15339,1637.65661,-1458.26
2026-08-21T05:34:14.689Z,2026-08-21T15:35:00,QLD1,39.75,,,,5173.43,3738.55595,2775.92405,1429.18
2026-08-21T05:34:14.689Z,2026-08-21T15:35:00,SA1,52.25367,,,,980.97,244.99973,527.29027,-209.37
2026-08-21T05:34:14.689Z,2026-08-21T15:35:00,TAS1,46.26286,,,,1006.23,678.51377,325.21623,-2.5
2026-08-21T05:34:14.689Z,2026-08-21T15:35:00,VIC1,47.16587,,,,5699.99,4295.8745,1806.2955,408.16
2026-08-21T05:39:14.404Z,2026-08-21T15:40:00,NSW1,66.53,,,,8102.86,5127.79793,1599.14207,-1322.18
2026-08-21T05:39:14.404Z,2026-08-21T15:40:00,QLD1,54.73004,,,,5269.45,3906.14015,2483.30985,1180.46
2026-08-21T05:39:14.404Z,2026-08-21T15:40:00,SA1,67.44,,,,941.3,247.09577,474.99423,-220.19
2026-08-21T05:39:14.404Z,2026-08-21T15:40:00,TAS1,59.72294,,,,1012.84,704.07215,324.14785,15.38
2026-08-21T05:39:14.404Z,2026-08-21T15:40:00,VIC1,61.24991,,,,5578.19,4352.37941,1685.55059,468.99
2026-08-21T05:44:14.453Z,2026-08-21T15:45:00,NSW1,53.37854,,,,7892.12,5218.63056,1582.09944,-1056.42
2026-08-21T05:44:14.453Z,2026-08-21T15:45:00,QLD1,45.46392,,,,5360.44,3887.23851,2395.42149,962.2
2026-08-21T05:44:14.453Z,2026-08-21T15:45:00,SA1,58.27844,,,,991.86,244.9998,483.8802,-261.9
2026-08-21T05:44:14.453Z,2026-08-21T15:45:00,TAS1,48.90442,,,,1025.21,703.98248,325.31752,4.09
2026-08-21T05:44:14.453Z,2026-08-21T15:45:00,VIC1,50.01,,,,5664.78,4375.09832,1717.74168,434.93
2026-08-21T05:49:14.472Z,2026-08-21T15:50:00,NSW1,61.39055,,,,7974.1,5350.39119,1623.28881,-971.5
2026-08-21T05:49:14.472Z,2026-08-21T15:50:00,QLD1,53.00141,,,,5452.62,3975.70109,2318.67891,874.41
2026-08-21T05:49:14.472Z,2026-08-21T15:50:00,SA1,63.76233,,,,1008.37,245.0037,532.2763,-231.83
2026-08-21T05:49:14.472Z,2026-08-21T15:50:00,TAS1,56.44194,,,,1023.89,697.56461,323.80539,-2.52
2026-08-21T05:49:14.472Z,2026-08-21T15:50:00,VIC1,57.55396,,,,5662.77,4417.40755,1637.64245,396.62
2026-08-21T05:54:14.468Z,2026-08-21T15:55:00,NSW1,47.6597,,,,7994.95,5399.78487,1700.04513,-873.62
2026-08-21T05:54:14.468Z,2026-08-21T15:55:00,QLD1,42.26874,,,,5574.09,4043.64581,2249.62419,742.07
2026-08-21T05:54:14.468Z,2026-08-21T15:55:00,SA1,53,,,,1032.44,261.00158,516.85842,-252.62
2026-08-21T05:54:14.468Z,2026-08-21T15:55:00,TAS1,42.828,,,,1037.31,817.14879,330.77121,110.62
2026-08-21T05:54:14.468Z,2026-08-21T15:55:00,VIC1,44.71894,,,,5758,4454.7214,1623.1786,331.15
2026-08-21T05:59:14.454Z,2026-08-21T16:00:00,NSW1,42.79981,,,,7929.28,5383.26763,1679.29237,-849.73
2026-08-21T05:59:14.454Z,2026-08-21T16:00:00,QLD1,38.99273,,,,5674.51,4135.11635,2106.51365,580.4
2026-08-21T05:59:14.454Z,2026-08-21T16:00:00,SA1,101,,,,1150.47,321.47873,547.32127,-274.1
