fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 09:00:00,NSW1,2830.992,0.6,2026/08/24 09:20:19
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 09:00:00,QLD1,1936.046,0.6,2026/08/24 09:20:19
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 09:00:00,SA1,133.003,0.6,2026/08/24 09:20:19
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 09:00:00,TAS1,58.888,0.6,2026/08/24 09:20:20
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 09:00:00,VIC1,1037.734,0.6,2026/08/24 09:20:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 06:30:00,NSW1,36.356,0.6,2026/08/24 06:50:24
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 06:30:00,QLD1,82.618,0.6,2026/08/24 06:50:24
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 06:30:00,SA1,0,0.6,2026/08/24 06:50:24
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 06:30:00,TAS1,0,0.6,2026/08/24 06:50:24
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 06:30:00,VIC1,0,0.6,2026/08/24 06:50:24
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:00:00,NSW1,321.096,0.6,2026/08/24 07:20:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:00:00,QLD1,369.429,0.6,2026/08/24 07:20:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:00:00,SA1,0,0.6,2026/08/24 07:20:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:00:00,TAS1,0.981,0.6,2026/08/24 07:20:21
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:00:00,VIC1,9.492,0.6,2026/08/24 07:20:21
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:30:00,NSW1,877.277,0.6,2026/08/24 07:50:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:30:00,QLD1,754.608,0.6,2026/08/24 07:50:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:30:00,SA1,11.417,0.6,2026/08/24 07:50:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:30:00,TAS1,7.324,0.6,2026/08/24 07:50:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:30:00,VIC1,62.257,0.6,2026/08/24 07:50:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:00:00,NSW1,1537.11,0.6,2026/08/24 08:20:22
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:00:00,QLD1,1159.609,0.6,2026/08/24 08:20:22
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:00:00,SA1,50.02,0.6,2026/08/24 08:20:22
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:00:00,TAS1,26.586,0.6,2026/08/24 08:20:22
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:00:00,VIC1,427.751,0.6,2026/08/24 08:20:23
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:30:00,NSW1,2200.909,0.6,2026/08/24 08:50:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:30:00,QLD1,1551.764,0.6,2026/08/24 08:50:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:30:00,SA1,111.261,0.6,2026/08/24 08:50:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:30:00,TAS1,43.58,0.6,2026/08/24 08:50:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:30:00,VIC1,740.524,0.6,2026/08/24 08:50:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 09:00:00,NSW1,2830.992,0.6,2026/08/24 09:20:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 09:00:00,QLD1,1936.046,0.6,2026/08/24 09:20:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 09:00:00,SA1,133.003,0.6,2026/08/24 09:20:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 09:00:00,TAS1,58.888,0.6,2026/08/24 09:20:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 09:00:00,VIC1,1037.734,0.6,2026/08/24 09:20:20
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 06:30:00,NSW1,2.015,1,2026/08/24 06:48:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 06:30:00,QLD1,9.881,0.7,2026/08/24 06:48:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 06:30:00,SA1,0,1,2026/08/24 06:48:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 06:30:00,TAS1,0,1,2026/08/24 06:48:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 06:30:00,VIC1,0,1,2026/08/24 06:48:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:00:00,NSW1,113.527,1,2026/08/24 07:19:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:00:00,QLD1,168.508,0.7,2026/08/24 07:19:02
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:00:00,SA1,0,1,2026/08/24 07:19:02
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:00:00,TAS1,0.044,1,2026/08/24 07:19:02
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:00:00,VIC1,1.68,1,2026/08/24 07:19:02
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:30:00,NSW1,551.174,1,2026/08/24 07:49:00
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:30:00,QLD1,483.217,0.7,2026/08/24 07:49:00
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:30:00,SA1,0.417,1,2026/08/24 07:49:00
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:30:00,TAS1,3.028,1,2026/08/24 07:49:00
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:30:00,VIC1,77.203,0.7,2026/08/24 07:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:00:00,NSW1,1191.06,1,2026/08/24 08:18:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:00:00,QLD1,912.083,0.7,2026/08/24 08:18:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:00:00,SA1,10.982,1,2026/08/24 08:18:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:00:00,TAS1,12.145,1,2026/08/24 08:18:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:00:00,VIC1,347.982,0.7,2026/08/24 08:18:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:30:00,NSW1,1951.981,1,2026/08/24 08:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:30:00,QLD1,1332.095,0.7,2026/08/24 08:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:30:00,SA1,39.535,1,2026/08/24 08:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:30:00,TAS1,28.294,1,2026/08/24 08:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:30:00,VIC1,714.64,0.7,2026/08/24 08:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 09:00:00,NSW1,2689.374,1,2026/08/24 09:19:05
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 09:00:00,QLD1,1774.013,0.7,2026/08/24 09:19:05
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 09:00:00,SA1,80.796,1,2026/08/24 09:19:05
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 09:00:00,TAS1,45.647,1,2026/08/24 09:19:05
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 09:00:00,VIC1,1011.668,0.7,2026/08/24 09:19:05
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 09:30:00,NSW1,3398.305,0.6,2026/08/24 09:50:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 09:30:00,QLD1,2312.584,0.6,2026/08/24 09:50:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 09:30:00,SA1,146.186,0.6,2026/08/24 09:50:21
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 09:30:00,TAS1,71.076,0.6,2026/08/24 09:50:21
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 09:30:00,VIC1,1356.017,0.6,2026/08/24 09:50:21
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:00:00,NSW1,3866.032,0.6,2026/08/24 10:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:00:00,QLD1,2479.323,0.6,2026/08/24 10:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:00:00,SA1,184.151,0.6,2026/08/24 10:20:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:00:00,TAS1,70.26,0.6,2026/08/24 10:20:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:00:00,VIC1,1728.559,0.6,2026/08/24 10:20:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:30:00,NSW1,4206.043,0.6,2026/08/24 10:50:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:30:00,QLD1,2461.861,0.6,2026/08/24 10:50:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:30:00,SA1,250.016,0.6,2026/08/24 10:50:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:30:00,TAS1,73.602,0.6,2026/08/24 10:50:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:30:00,VIC1,2087.394,0.6,2026/08/24 10:50:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 11:00:00,NSW1,4439.758,0.6,2026/08/24 11:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 11:00:00,QLD1,2678.737,0.6,2026/08/24 11:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 11:00:00,SA1,264.063,0.6,2026/08/24 11:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 11:00:00,TAS1,68.514,0.6,2026/08/24 11:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 11:00:00,VIC1,2321.608,0.6,2026/08/24 11:20:20
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 09:30:00,NSW1,3340.521,1,2026/08/24 09:48:59
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 09:30:00,QLD1,2336.977,0.7,2026/08/24 09:48:59
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 09:30:00,SA1,121.449,1,2026/08/24 09:48:59
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 09:30:00,TAS1,58.42,1,2026/08/24 09:48:59
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 09:30:00,VIC1,1336.406,0.7,2026/08/24 09:48:59
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:00:00,NSW1,3941.43,1,2026/08/24 10:19:17
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:00:00,QLD1,2588.632,0.7,2026/08/24 10:19:17
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:00:00,SA1,155.879,1,2026/08/24 10:19:17
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:00:00,TAS1,80.098,1,2026/08/24 10:19:17
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:00:00,VIC1,1732.571,0.7,2026/08/24 10:19:18
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:30:00,NSW1,4377.884,1,2026/08/24 10:48:54
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:30:00,QLD1,2864.562,0.7,2026/08/24 10:48:54
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:30:00,SA1,228.726,1,2026/08/24 10:48:54
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:30:00,TAS1,81.205,1,2026/08/24 10:48:54
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:30:00,VIC1,2211.382,0.7,2026/08/24 10:48:54
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 11:00:00,NSW1,4697.084,1,2026/08/24 11:18:57
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 11:00:00,QLD1,3021.515,0.7,2026/08/24 11:18:57
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 11:00:00,SA1,324.209,1,2026/08/24 11:18:58
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 11:00:00,TAS1,76.645,1,2026/08/24 11:18:58
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 11:00:00,VIC1,2477.045,0.7,2026/08/24 11:18:58
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 11:30:00,NSW1,4534.589,0.6,2026/08/24 11:50:24
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 11:30:00,QLD1,2722.447,0.6,2026/08/24 11:50:24
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 11:30:00,SA1,266.437,0.6,2026/08/24 11:50:24
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 11:30:00,TAS1,82.199,0.6,2026/08/24 11:50:24
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 11:30:00,VIC1,2466.311,0.6,2026/08/24 11:50:24
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 12:00:00,NSW1,4518.554,0.6,2026/08/24 12:20:20
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 12:00:00,QLD1,2711.58,0.6,2026/08/24 12:20:20
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 12:00:00,SA1,273.413,0.6,2026/08/24 12:20:20
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 12:00:00,TAS1,98.522,0.6,2026/08/24 12:20:20
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 12:00:00,VIC1,2489.05,0.6,2026/08/24 12:20:20
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 12:30:00,NSW1,4403.94,0.6,2026/08/24 12:50:22
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 12:30:00,QLD1,2808.939,0.6,2026/08/24 12:50:22
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 12:30:00,SA1,270.345,0.6,2026/08/24 12:50:22
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 12:30:00,TAS1,96.146,0.6,2026/08/24 12:50:22
2026-08-24T03:10:35.647Z,SATELLITE,2026/08/24 12:30:00,VIC1,2369.365,0.6,2026/08/24 12:50:22
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 11:30:00,NSW1,4924.574,1,2026/08/24 11:49:01
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 11:30:00,QLD1,3231.082,0.7,2026/08/24 11:49:01
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 11:30:00,SA1,358.797,1,2026/08/24 11:49:01
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 11:30:00,TAS1,90.397,1,2026/08/24 11:49:01
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 11:30:00,VIC1,2578.723,0.7,2026/08/24 11:49:01
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 12:00:00,NSW1,5008.192,1,2026/08/24 12:18:54
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 12:00:00,QLD1,3236.356,0.7,2026/08/24 12:18:54
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 12:00:00,SA1,343.443,1,2026/08/24 12:18:54
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 12:00:00,TAS1,125.509,1,2026/08/24 12:18:54
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 12:00:00,VIC1,2596.677,0.7,2026/08/24 12:18:54
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 12:30:00,NSW1,4962.658,1,2026/08/24 12:48:56
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 12:30:00,QLD1,3318.703,0.7,2026/08/24 12:48:56
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 12:30:00,SA1,351.801,1,2026/08/24 12:48:57
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 12:30:00,TAS1,126.305,1,2026/08/24 12:48:57
2026-08-24T03:10:35.647Z,MEASUREMENT,2026/08/24 12:30:00,VIC1,2567.464,0.7,2026/08/24 12:48:57
2026-08-24T04:23:24.038Z,SATELLITE,2026/08/24 13:00:00,NSW1,4202.339,0.6,2026/08/24 13:20:21
2026-08-24T04:23:24.038Z,SATELLITE,2026/08/24 13:00:00,QLD1,2839.358,0.6,2026/08/24 13:20:21
2026-08-24T04:23:24.038Z,SATELLITE,2026/08/24 13:00:00,SA1,281.553,0.6,2026/08/24 13:20:22
2026-08-24T04:23:24.038Z,SATELLITE,2026/08/24 13:00:00,TAS1,91.495,0.6,2026/08/24 13:20:22
2026-08-24T04:23:24.038Z,SATELLITE,2026/08/24 13:00:00,VIC1,2218.727,0.6,2026/08/24 13:20:22
2026-08-24T04:23:24.038Z,SATELLITE,2026/08/24 13:30:00,NSW1,4000.993,0.6,2026/08/24 13:50:20
2026-08-24T04:23:24.038Z,SATELLITE,2026/08/24 13:30:00,QLD1,2850.933,0.6,2026/08/24 13:50:20
2026-08-24T04:23:24.038Z,SATELLITE,2026/08/24 13:30:00,SA1,286.452,0.6,2026/08/24 13:50:20
2026-08-24T04:23:24.038Z,SATELLITE,2026/08/24 13:30:00,TAS1,107.779,0.6,2026/08/24 13:50:20
2026-08-24T04:23:24.038Z,SATELLITE,2026/08/24 13:30:00,VIC1,1994.701,0.6,2026/08/24 13:50:20
2026-08-24T04:23:24.038Z,MEASUREMENT,2026/08/24 13:00:00,NSW1,4727.772,1,2026/08/24 13:18:59
2026-08-24T04:23:24.038Z,MEASUREMENT,2026/08/24 13:00:00,QLD1,3352.812,0.7,2026/08/24 13:18:59
2026-08-24T04:23:24.038Z,MEASUREMENT,2026/08/24 13:00:00,SA1,345.476,1,2026/08/24 13:18:59
2026-08-24T04:23:24.038Z,MEASUREMENT,2026/08/24 13:00:00,TAS1,118.921,1,2026/08/24 13:18:59
2026-08-24T04:23:24.038Z,MEASUREMENT,2026/08/24 13:00:00,VIC1,2320.954,0.7,2026/08/24 13:18:59
2026-08-24T04:23:24.038Z,MEASUREMENT,2026/08/24 13:30:00,NSW1,4508.063,0.7,2026/08/24 13:48:53
2026-08-24T04:23:24.038Z,MEASUREMENT,2026/08/24 13:30:00,QLD1,3185.168,0.7,2026/08/24 13:48:53
2026-08-24T04:23:24.038Z,MEASUREMENT,2026/08/24 13:30:00,SA1,337.09,1,2026/08/24 13:48:53
2026-08-24T04:23:24.038Z,MEASUREMENT,2026/08/24 13:30:00,TAS1,137.761,1,2026/08/24 13:48:53
2026-08-24T04:23:24.038Z,MEASUREMENT,2026/08/24 13:30:00,VIC1,1989.717,0.7,2026/08/24 13:48:53
2026-08-24T05:20:37.023Z,SATELLITE,2026/08/24 14:00:00,NSW1,3704.917,0.6,2026/08/24 14:20:21
2026-08-24T05:20:37.023Z,SATELLITE,2026/08/24 14:00:00,QLD1,2657.068,0.6,2026/08/24 14:20:21
2026-08-24T05:20:37.023Z,SATELLITE,2026/08/24 14:00:00,SA1,264.564,0.6,2026/08/24 14:20:22
2026-08-24T05:20:37.023Z,SATELLITE,2026/08/24 14:00:00,TAS1,96.794,0.6,2026/08/24 14:20:22
2026-08-24T05:20:37.023Z,SATELLITE,2026/08/24 14:00:00,VIC1,1677.772,0.6,2026/08/24 14:20:22
2026-08-24T05:20:37.023Z,SATELLITE,2026/08/24 14:30:00,NSW1,3347.83,0.6,2026/08/24 14:50:20
2026-08-24T05:20:37.023Z,SATELLITE,2026/08/24 14:30:00,QLD1,2348.937,0.6,2026/08/24 14:50:20
2026-08-24T05:20:37.023Z,SATELLITE,2026/08/24 14:30:00,SA1,227.003,0.6,2026/08/24 14:50:20
2026-08-24T05:20:37.023Z,SATELLITE,2026/08/24 14:30:00,TAS1,84.643,0.6,2026/08/24 14:50:20
2026-08-24T05:20:37.023Z,SATELLITE,2026/08/24 14:30:00,VIC1,1454.648,0.6,2026/08/24 14:50:20
2026-08-24T05:20:37.023Z,MEASUREMENT,2026/08/24 14:00:00,NSW1,4052.98,0.7,2026/08/24 14:18:56
2026-08-24T05:20:37.023Z,MEASUREMENT,2026/08/24 14:00:00,QLD1,3256.623,0.7,2026/08/24 14:18:57
2026-08-24T05:20:37.023Z,MEASUREMENT,2026/08/24 14:00:00,SA1,298.415,1,2026/08/24 14:18:57
2026-08-24T05:20:37.023Z,MEASUREMENT,2026/08/24 14:00:00,TAS1,143.163,1,2026/08/24 14:18:57
2026-08-24T05:20:37.023Z,MEASUREMENT,2026/08/24 14:00:00,VIC1,1766.667,0.7,2026/08/24 14:18:57
2026-08-24T05:20:37.023Z,MEASUREMENT,2026/08/24 14:30:00,NSW1,3640.079,1,2026/08/24 14:49:00
2026-08-24T05:20:37.023Z,MEASUREMENT,2026/08/24 14:30:00,QLD1,2935.898,0.7,2026/08/24 14:49:00
2026-08-24T05:20:37.023Z,MEASUREMENT,2026/08/24 14:30:00,SA1,229.089,1,2026/08/24 14:49:01
2026-08-24T05:20:37.023Z,MEASUREMENT,2026/08/24 14:30:00,TAS1,115.373,1,2026/08/24 14:49:01
2026-08-24T05:20:37.023Z,MEASUREMENT,2026/08/24 14:30:00,VIC1,1523.94,0.7,2026/08/24 14:49:01
2026-08-24T06:06:03.325Z,SATELLITE,2026/08/24 15:00:00,NSW1,2889.223,0.6,2026/08/24 15:20:19
2026-08-24T06:06:03.325Z,SATELLITE,2026/08/24 15:00:00,QLD1,2032.787,0.6,2026/08/24 15:20:19
2026-08-24T06:06:03.325Z,SATELLITE,2026/08/24 15:00:00,SA1,210.12,0.6,2026/08/24 15:20:19
2026-08-24T06:06:03.325Z,SATELLITE,2026/08/24 15:00:00,TAS1,82.221,0.6,2026/08/24 15:20:19
2026-08-24T06:06:03.325Z,SATELLITE,2026/08/24 15:00:00,VIC1,1228.262,0.6,2026/08/24 15:20:19
2026-08-24T06:06:03.325Z,SATELLITE,2026/08/24 15:30:00,NSW1,2359.169,0.6,2026/08/24 15:50:21
2026-08-24T06:06:03.325Z,SATELLITE,2026/08/24 15:30:00,QLD1,1678.109,0.6,2026/08/24 15:50:22
2026-08-24T06:06:03.325Z,SATELLITE,2026/08/24 15:30:00,SA1,213.099,0.6,2026/08/24 15:50:22
2026-08-24T06:06:03.325Z,SATELLITE,2026/08/24 15:30:00,TAS1,70.584,0.6,2026/08/24 15:50:22
2026-08-24T06:06:03.325Z,SATELLITE,2026/08/24 15:30:00,VIC1,1030.227,0.6,2026/08/24 15:50:22
2026-08-24T06:06:03.325Z,MEASUREMENT,2026/08/24 15:00:00,NSW1,3181.011,1,2026/08/24 15:18:58
2026-08-24T06:06:03.325Z,MEASUREMENT,2026/08/24 15:00:00,QLD1,2542.175,0.7,2026/08/24 15:18:58
2026-08-24T06:06:03.325Z,MEASUREMENT,2026/08/24 15:00:00,SA1,203.136,1,2026/08/24 15:18:58
2026-08-24T06:06:03.325Z,MEASUREMENT,2026/08/24 15:00:00,TAS1,99.875,1,2026/08/24 15:18:58
2026-08-24T06:06:03.325Z,MEASUREMENT,2026/08/24 15:00:00,VIC1,1425.129,0.7,2026/08/24 15:18:59
2026-08-24T06:06:03.325Z,MEASUREMENT,2026/08/24 15:30:00,NSW1,2557.55,1,2026/08/24 15:48:57
2026-08-24T06:06:03.325Z,MEASUREMENT,2026/08/24 15:30:00,QLD1,2131.351,0.7,2026/08/24 15:48:57
2026-08-24T06:06:03.325Z,MEASUREMENT,2026/08/24 15:30:00,SA1,188.192,1,2026/08/24 15:48:57
2026-08-24T06:06:03.325Z,MEASUREMENT,2026/08/24 15:30:00,TAS1,78.486,1,2026/08/24 15:48:57
