fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 09:00:00,NSW1,2830.992,0.6,2026/08/24 09:20:19
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 09:00:00,QLD1,1936.046,0.6,2026/08/24 09:20:19
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 09:00:00,SA1,133.003,0.6,2026/08/24 09:20:19
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 09:00:00,TAS1,58.888,0.6,2026/08/24 09:20:20
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 09:00:00,VIC1,1037.734,0.6,2026/08/24 09:20:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 06:30:00,NSW1,36.356,0.6,2026/08/24 06:50:24
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 06:30:00,QLD1,82.618,0.6,2026/08/24 06:50:24
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 06:30:00,SA1,0,0.6,2026/08/24 06:50:24
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 06:30:00,TAS1,0,0.6,2026/08/24 06:50:24
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 06:30:00,VIC1,0,0.6,2026/08/24 06:50:24
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:00:00,NSW1,321.096,0.6,2026/08/24 07:20:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:00:00,QLD1,369.429,0.6,2026/08/24 07:20:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:00:00,SA1,0,0.6,2026/08/24 07:20:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:00:00,TAS1,0.981,0.6,2026/08/24 07:20:21
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:00:00,VIC1,9.492,0.6,2026/08/24 07:20:21
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:30:00,NSW1,877.277,0.6,2026/08/24 07:50:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:30:00,QLD1,754.608,0.6,2026/08/24 07:50:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:30:00,SA1,11.417,0.6,2026/08/24 07:50:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:30:00,TAS1,7.324,0.6,2026/08/24 07:50:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 07:30:00,VIC1,62.257,0.6,2026/08/24 07:50:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:00:00,NSW1,1537.11,0.6,2026/08/24 08:20:22
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:00:00,QLD1,1159.609,0.6,2026/08/24 08:20:22
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:00:00,SA1,50.02,0.6,2026/08/24 08:20:22
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:00:00,TAS1,26.586,0.6,2026/08/24 08:20:22
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:00:00,VIC1,427.751,0.6,2026/08/24 08:20:23
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:30:00,NSW1,2200.909,0.6,2026/08/24 08:50:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:30:00,QLD1,1551.764,0.6,2026/08/24 08:50:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:30:00,SA1,111.261,0.6,2026/08/24 08:50:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:30:00,TAS1,43.58,0.6,2026/08/24 08:50:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 08:30:00,VIC1,740.524,0.6,2026/08/24 08:50:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 09:00:00,NSW1,2830.992,0.6,2026/08/24 09:20:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 09:00:00,QLD1,1936.046,0.6,2026/08/24 09:20:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 09:00:00,SA1,133.003,0.6,2026/08/24 09:20:19
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 09:00:00,TAS1,58.888,0.6,2026/08/24 09:20:20
2026-08-23T23:41:15.300Z,SATELLITE,2026/08/24 09:00:00,VIC1,1037.734,0.6,2026/08/24 09:20:20
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 06:30:00,NSW1,2.015,1,2026/08/24 06:48:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 06:30:00,QLD1,9.881,0.7,2026/08/24 06:48:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 06:30:00,SA1,0,1,2026/08/24 06:48:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 06:30:00,TAS1,0,1,2026/08/24 06:48:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 06:30:00,VIC1,0,1,2026/08/24 06:48:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:00:00,NSW1,113.527,1,2026/08/24 07:19:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:00:00,QLD1,168.508,0.7,2026/08/24 07:19:02
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:00:00,SA1,0,1,2026/08/24 07:19:02
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:00:00,TAS1,0.044,1,2026/08/24 07:19:02
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:00:00,VIC1,1.68,1,2026/08/24 07:19:02
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:30:00,NSW1,551.174,1,2026/08/24 07:49:00
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:30:00,QLD1,483.217,0.7,2026/08/24 07:49:00
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:30:00,SA1,0.417,1,2026/08/24 07:49:00
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:30:00,TAS1,3.028,1,2026/08/24 07:49:00
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 07:30:00,VIC1,77.203,0.7,2026/08/24 07:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:00:00,NSW1,1191.06,1,2026/08/24 08:18:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:00:00,QLD1,912.083,0.7,2026/08/24 08:18:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:00:00,SA1,10.982,1,2026/08/24 08:18:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:00:00,TAS1,12.145,1,2026/08/24 08:18:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:00:00,VIC1,347.982,0.7,2026/08/24 08:18:58
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:30:00,NSW1,1951.981,1,2026/08/24 08:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:30:00,QLD1,1332.095,0.7,2026/08/24 08:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:30:00,SA1,39.535,1,2026/08/24 08:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:30:00,TAS1,28.294,1,2026/08/24 08:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 08:30:00,VIC1,714.64,0.7,2026/08/24 08:49:01
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 09:00:00,NSW1,2689.374,1,2026/08/24 09:19:05
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 09:00:00,QLD1,1774.013,0.7,2026/08/24 09:19:05
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 09:00:00,SA1,80.796,1,2026/08/24 09:19:05
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 09:00:00,TAS1,45.647,1,2026/08/24 09:19:05
2026-08-23T23:41:15.300Z,MEASUREMENT,2026/08/24 09:00:00,VIC1,1011.668,0.7,2026/08/24 09:19:05
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 09:30:00,NSW1,3398.305,0.6,2026/08/24 09:50:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 09:30:00,QLD1,2312.584,0.6,2026/08/24 09:50:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 09:30:00,SA1,146.186,0.6,2026/08/24 09:50:21
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 09:30:00,TAS1,71.076,0.6,2026/08/24 09:50:21
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 09:30:00,VIC1,1356.017,0.6,2026/08/24 09:50:21
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:00:00,NSW1,3866.032,0.6,2026/08/24 10:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:00:00,QLD1,2479.323,0.6,2026/08/24 10:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:00:00,SA1,184.151,0.6,2026/08/24 10:20:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:00:00,TAS1,70.26,0.6,2026/08/24 10:20:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:00:00,VIC1,1728.559,0.6,2026/08/24 10:20:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:30:00,NSW1,4206.043,0.6,2026/08/24 10:50:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:30:00,QLD1,2461.861,0.6,2026/08/24 10:50:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:30:00,SA1,250.016,0.6,2026/08/24 10:50:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:30:00,TAS1,73.602,0.6,2026/08/24 10:50:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 10:30:00,VIC1,2087.394,0.6,2026/08/24 10:50:20
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 11:00:00,NSW1,4439.758,0.6,2026/08/24 11:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 11:00:00,QLD1,2678.737,0.6,2026/08/24 11:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 11:00:00,SA1,264.063,0.6,2026/08/24 11:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 11:00:00,TAS1,68.514,0.6,2026/08/24 11:20:19
2026-08-24T01:52:52.197Z,SATELLITE,2026/08/24 11:00:00,VIC1,2321.608,0.6,2026/08/24 11:20:20
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 09:30:00,NSW1,3340.521,1,2026/08/24 09:48:59
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 09:30:00,QLD1,2336.977,0.7,2026/08/24 09:48:59
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 09:30:00,SA1,121.449,1,2026/08/24 09:48:59
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 09:30:00,TAS1,58.42,1,2026/08/24 09:48:59
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 09:30:00,VIC1,1336.406,0.7,2026/08/24 09:48:59
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:00:00,NSW1,3941.43,1,2026/08/24 10:19:17
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:00:00,QLD1,2588.632,0.7,2026/08/24 10:19:17
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:00:00,SA1,155.879,1,2026/08/24 10:19:17
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:00:00,TAS1,80.098,1,2026/08/24 10:19:17
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:00:00,VIC1,1732.571,0.7,2026/08/24 10:19:18
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:30:00,NSW1,4377.884,1,2026/08/24 10:48:54
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:30:00,QLD1,2864.562,0.7,2026/08/24 10:48:54
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:30:00,SA1,228.726,1,2026/08/24 10:48:54
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:30:00,TAS1,81.205,1,2026/08/24 10:48:54
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 10:30:00,VIC1,2211.382,0.7,2026/08/24 10:48:54
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 11:00:00,NSW1,4697.084,1,2026/08/24 11:18:57
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 11:00:00,QLD1,3021.515,0.7,2026/08/24 11:18:57
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 11:00:00,SA1,324.209,1,2026/08/24 11:18:58
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 11:00:00,TAS1,76.645,1,2026/08/24 11:18:58
2026-08-24T01:52:52.197Z,MEASUREMENT,2026/08/24 11:00:00,VIC1,2477.045,0.7,2026/08/24 11:18:58
