issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T09:30:00,QLD1,-3.8,5548.69,1183.78,3162.2781,3506.1119
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T10:00:00,QLD1,-4.09,5494.68,1143.25,3162.27542,3413.16458
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T10:30:00,QLD1,-4.84,5431.37,1127.58,3162.28015,3334.24985
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T11:00:00,QLD1,-4.82,5342.39,1131.87,3162.27538,3248.79462
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T11:30:00,QLD1,-4.84,5316.89,1130.43,3162.28408,3221.20592
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T12:00:00,QLD1,-4.84,5240.38,1120.07,3162.27804,3133.95196
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T12:30:00,QLD1,-4.84,5112.92,1137.38,3162.28056,3018.31944
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T13:00:00,QLD1,-3.51,5114.22,1151.18,3162.27863,3034.06137
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T13:30:00,QLD1,-3.51,5039.57,1191.46,3162.28237,2997.25763
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T14:00:00,QLD1,-5,4846.48,1240.79,3162.27684,2850.06316
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T14:30:00,QLD1,-2.5,4815.31,1305.66,3167.27598,2873.15402
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T15:00:00,QLD1,2.99,5085.31,1353.25,3457.281,2899.019
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T15:30:00,QLD1,11.03137,5442.02,1018.13,3642.285,2772.345
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T16:00:00,QLD1,14.29089,5907.49,551.16,3990.282,2456.808
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T16:30:00,QLD1,54.75,6232.11,476.48,4813.512,1888.358
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T17:00:00,QLD1,78.41,6759.16,560.22,6096.473,1214.687
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T17:30:00,QLD1,85.68491,7109.32,370.69,6849.281,629.499
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T18:00:00,QLD1,91.12963,7401.68,401.66,7362.278,439.842
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T18:30:00,QLD1,95.84052,7511.17,294.67,7268.279,538.471
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T19:00:00,QLD1,93.73001,7472.85,401.04,7236.572,636.278
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T19:30:00,QLD1,94.94651,7353.31,369.98,6993.279,729.341
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T20:00:00,QLD1,87.74,7240.6,472.3,6862.919,846.411
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T20:30:00,QLD1,88.92478,7128.76,524.89,6680.283,967.677
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T21:00:00,QLD1,87.15529,7122.78,379.82,6420.28,1080.86
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T21:30:00,QLD1,84.73001,7072.71,480.3,6344.813,1203.897
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T22:00:00,QLD1,83.88582,6942.47,548.71,6165.279,1318.711
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T22:30:00,QLD1,86.82289,6740.08,641.93,6060.284,1309.676
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T23:00:00,QLD1,84.5,6501.27,512.79,5713.462,1293.288
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T23:30:00,QLD1,78.41294,6324.86,535.19,5579.279,1271.971
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T00:00:00,QLD1,63.73,6205.47,442.71,5391.695,1250.825
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T00:30:00,QLD1,72.5,6075.89,376.96,5218.547,1230.343
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T01:00:00,QLD1,62.23176,5923.83,371.28,5077.285,1213.645
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T01:30:00,QLD1,61.30856,5816.15,408.05,5067.282,1151.278
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T02:00:00,QLD1,55.53,5704.5,393.02,5030.062,1062.098
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T02:30:00,QLD1,55.53,5646.57,380.25,5041.218,980.542
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T03:00:00,QLD1,55.53,5618.51,328.63,5037.132,906.388
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T03:30:00,QLD1,55.53,5612.1,245.21,5034.799,820.791
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T04:00:00,QLD1,54.75,5616.58,221.78,5107.792,729.278
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T01:00:00,SA1,72.28736,1550.88,-547.42,375.002,614.808
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T01:30:00,SA1,73.57196,1619.02,-627.76,374.999,597.301
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T02:00:00,SA1,80,1595.54,-618.03,385.493,573.147
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T02:30:00,SA1,50.87812,1454.88,-587.88,315.005,535.295
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T03:00:00,SA1,54.47556,1436.77,-600.01,315.005,504.455
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T03:30:00,SA1,67.44,1415.69,-610.49,321.836,465.564
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T04:00:00,SA1,67.44,1434.91,-629.97,345.429,440.001
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T04:30:00,SA1,67.44,1417.71,-630.6,360.977,407.123
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T05:00:00,SA1,80,1453.22,-657.46,397.51,375.22
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T05:30:00,SA1,67.44,1364.5,-630.91,368.752,346.858
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T06:00:00,SA1,80,1398.68,-649.62,405.774,324.166
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T06:30:00,SA1,120.73,1435.25,-331.42,791.671,302.689
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T07:00:00,SA1,120.73,1533.21,-340.56,901.458,281.582
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T07:30:00,SA1,120.73,1622.93,-335.62,1004.991,272.659
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T08:00:00,SA1,264.1,1693.84,-330.96,1073.43,279.7
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T08:30:00,SA1,255,1687.91,-325.46,1025.605,327.145
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T09:00:00,SA1,107.78,1601.76,-320.46,893.929,378.111
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T09:30:00,SA1,130,1494.67,-314.05,746.065,425.985
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T10:00:00,SA1,155.55,1409.69,-308.62,638.063,454.917
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T10:30:00,SA1,130.44,1381.88,-305.23,594.391,474.259
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T11:00:00,SA1,130.44,1347.97,-302.32,547.385,490.205
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T11:30:00,SA1,101.04,1287.99,-300.84,479.644,499.686
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T12:00:00,SA1,101.04,1235.17,-299.36,419.9,507.99
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T12:30:00,SA1,130.44,1256.89,-296.47,437.307,515.353
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T13:00:00,SA1,87.44,1174.97,-291.98,352.871,522.489
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T13:30:00,SA1,101,1215.49,-285.15,381.001,541.909
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T14:00:00,SA1,101,1221.65,-280.07,380.002,554.188
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T14:30:00,SA1,130.44,1248.79,-273.28,398.243,569.957
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T15:00:00,SA1,130.44,1275.98,-266.85,408.448,593.442
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T15:30:00,SA1,68.05,1216.39,-262.82,325.004,621.146
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T16:00:00,SA1,87.44,1251.99,-256.19,344.653,643.777
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T16:30:00,SA1,101.04,1324.18,-252.9,431.536,632.174
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T17:00:00,SA1,101.02,1429.58,-246.01,569.808,606.502
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T17:30:00,SA1,101.02,1580.94,-233.85,762.627,577.973
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T18:00:00,SA1,103.4265,1729.83,-211.33,978.998,534.912
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T18:30:00,SA1,140.88,1860.4,-242.12,1095.516,513.494
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T19:00:00,SA1,255,1922.45,-183.6,1208.402,521.538
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T19:30:00,SA1,140.88,1935.9,-181.31,1229.194,516.546
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T20:00:00,SA1,140.88,1908.87,-172.13,1208.921,519.099
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T20:30:00,SA1,255,1882.09,-171.53,1182.246,519.524
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T21:00:00,SA1,108.84,1846.89,-166.34,1148.775,523.095
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T21:30:00,SA1,105.08,1804.9,-161.47,1109.078,525.772
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T22:00:00,SA1,130.44,1745.99,-155.34,1053.265,528.825
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T22:30:00,SA1,105.08,1673.91,-149.98,986.468,529.002
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T23:00:00,SA1,101.04,1594.92,-143.2,914.022,529.318
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T23:30:00,SA1,101.02,1523.93,-137.54,852.452,525.608
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T00:00:00,SA1,101.02,1506.18,-139.86,831.05,526.76
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T00:30:00,SA1,130.44,1518.17,-146.76,838.408,524.342
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T01:00:00,SA1,105.17,1524.09,-155.53,836.702,523.118
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T01:30:00,SA1,101.04,1493,-158.69,798.905,526.655
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T02:00:00,SA1,101.04,1464,-161.28,763.435,530.535
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T02:30:00,SA1,101.02,1425.91,-161.72,719.232,536.298
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T03:00:00,SA1,101.02,1392,-162.12,682.183,539.047
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T03:30:00,SA1,101.02,1363.91,-160.61,651.979,542.771
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T04:00:00,SA1,80,1350.02,-143.72,637.006,560.724
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T01:00:00,TAS1,59.45502,1036,336.8,1234.786,138.014
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T01:30:00,TAS1,59.28292,1025,349.01,1234.237,139.773
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T02:00:00,TAS1,60.76639,1015,342.64,1214.805,142.845
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T02:30:00,TAS1,41.22,1008,344.05,1206.046,146.004
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T03:00:00,TAS1,44.57176,1009,9.41,869.805,148.615
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T03:30:00,TAS1,56.3387,1010,-106.93,749.798,153.272
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T04:00:00,TAS1,52.4726,1011,-105.75,749.805,155.455
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T04:30:00,TAS1,53.27953,1016,-39.09,805.803,171.107
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T05:00:00,TAS1,45.55801,1024,-1.96,835.803,186.237
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T05:30:00,TAS1,54.01188,1048,-11.87,835.133,200.997
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T06:00:00,TAS1,68.81937,1080,71.94,931.632,220.308
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T06:30:00,TAS1,62.03913,1135,239.91,1136.623,238.287
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T07:00:00,TAS1,69.62746,1196,387.55,1316.8,266.75
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T07:30:00,TAS1,68.83242,1245,374.81,1336.235,283.575
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T08:00:00,TAS1,67.41911,1275,358.01,1334.742,298.268
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T08:30:00,TAS1,46.22,1258,371.67,1326.336,303.334
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T09:00:00,TAS1,39.24037,1218,186.28,1091.796,312.484
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T09:30:00,TAS1,30.16,1171,23.97,870.482,324.488
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T10:00:00,TAS1,28.78592,1127,-316.32,476.799,333.881
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T10:30:00,TAS1,88.24,1082,-359.2,379.204,343.596
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T11:00:00,TAS1,88.24,1048,-326.38,372.388,349.232
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T11:30:00,TAS1,87.24,1020,-314.86,349.969,355.171
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T12:00:00,TAS1,13.5353,1001,-299.44,342.796,358.764
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T12:30:00,TAS1,13.53756,993,-289.23,343.797,359.973
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T13:00:00,TAS1,10.9985,984,-278.24,343.796,361.964
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T13:30:00,TAS1,12.91137,986,-282.55,343.805,359.655
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T14:00:00,TAS1,14.34752,989,-288.44,343.797,356.763
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T14:30:00,TAS1,87.24,1003,-293.4,355.261,354.339
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T15:00:00,TAS1,87.24,1019,-299.84,370.525,348.635
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T15:30:00,TAS1,87.24,1036,-309.71,383.895,342.395
