fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,TAS1,T-V-MNSP1,420.52852,459,240.69531
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,VIC1,T-V-MNSP1,420.52852,459,240.69531
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,VIC1,VIC1-NSW1,-211.5701,994.79738,-211.5701
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,VIC1,V-SA,-83.71848,650.51789,-169.75634
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,NSW1,N-Q-MNSP1,-41,38.20068,-121.79932
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,NSW1,NSW1-QLD1,-982.77786,677.25284,-1120.64
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,NSW1,VIC1-NSW1,-139.37551,1090.69012,-182.48643
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,QLD1,N-Q-MNSP1,-41,38.20068,-121.79932
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,QLD1,NSW1-QLD1,-982.77786,677.25284,-1120.64
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,SA1,V-SA,-136.81948,611.17734,-136.81948
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,TAS1,T-V-MNSP1,414.01175,459,243.19531
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,VIC1,T-V-MNSP1,414.01175,459,243.19531
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,VIC1,VIC1-NSW1,-139.37551,1090.69012,-182.48643
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,VIC1,V-SA,-136.81948,611.17734,-136.81948
2026-08-24T11:42:29.055Z,2026-08-24T21:45:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,NSW1,N-Q-MNSP1,-25,56.00024,-103.99976
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,NSW1,NSW1-QLD1,-581.97731,677.52637,-1130.88
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,NSW1,VIC1-NSW1,139.62128,1127.85047,-236.40767
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,QLD1,N-Q-MNSP1,-25,56.00024,-103.99976
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,QLD1,NSW1-QLD1,-581.97731,677.52637,-1130.88
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,SA1,V-SA,-16.65847,624.35792,-165.81228
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,TAS1,T-V-MNSP1,288.05459,459,189.70329
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,VIC1,T-V-MNSP1,288.05459,459,189.70329
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,VIC1,VIC1-NSW1,139.62128,1127.85047,-236.40767
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,VIC1,V-SA,-16.65847,624.35792,-165.81228
2026-08-24T12:00:47.733Z,2026-08-24T22:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,NSW1,N-Q-MNSP1,-33,55.60034,-104.39966
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,NSW1,NSW1-QLD1,-670.85963,716.56041,-1053.50245
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,NSW1,VIC1-NSW1,259.64625,1005.53742,-312.15811
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,QLD1,N-Q-MNSP1,-33,55.60034,-104.39966
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,QLD1,NSW1-QLD1,-670.85963,716.56041,-1053.50245
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,SA1,V-SA,9.68195,591.34088,-5.05687
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,TAS1,T-V-MNSP1,288.40156,459,192.74779
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,VIC1,T-V-MNSP1,288.40156,459,192.74779
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,VIC1,VIC1-NSW1,259.64625,1005.53742,-312.15811
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,VIC1,V-SA,9.68195,591.34088,-5.05687
2026-08-24T12:56:47.660Z,2026-08-24T23:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,NSW1,N-Q-MNSP1,-41,36.70068,-123.29932
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,NSW1,NSW1-QLD1,-963.45176,730.28414,-1071.27278
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,NSW1,VIC1-NSW1,-288.29373,861.99735,-471.22212
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,QLD1,N-Q-MNSP1,-41,36.70068,-123.29932
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,QLD1,NSW1-QLD1,-963.45176,730.28414,-1071.27278
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,SA1,V-SA,-27.61683,604.3872,-27.61683
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,TAS1,T-V-MNSP1,256.61346,459,192.90288
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,VIC1,T-V-MNSP1,256.61346,459,192.90288
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,VIC1,VIC1-NSW1,-288.29373,861.99735,-471.22212
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,VIC1,V-SA,-27.61683,604.3872,-27.61683
2026-08-24T13:56:51.692Z,2026-08-25T00:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,NSW1,N-Q-MNSP1,-41,31.10059,-128.89941
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,NSW1,NSW1-QLD1,-900.75222,737.4357,-1074.9949
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,NSW1,VIC1-NSW1,-458.56227,790.67815,-468.33613
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,QLD1,N-Q-MNSP1,-41,31.10059,-128.89941
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,QLD1,NSW1-QLD1,-900.75222,737.4357,-1074.9949
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,SA1,V-SA,-34.87598,618.49597,-139.6283
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,TAS1,T-V-MNSP1,367.29687,459,210.79688
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,VIC1,T-V-MNSP1,367.29687,459,210.79688
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,VIC1,VIC1-NSW1,-458.56227,790.67815,-468.33613
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,VIC1,V-SA,-34.87598,618.49597,-139.6283
2026-08-24T14:25:32.465Z,2026-08-25T00:25:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,NSW1,N-Q-MNSP1,-41,37.80078,-122.19922
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,NSW1,NSW1-QLD1,-919.57631,761.1911,-1061.09879
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,NSW1,VIC1-NSW1,-540.63933,649.02213,-540.63933
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,QLD1,N-Q-MNSP1,-41,37.80078,-122.19922
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,QLD1,NSW1-QLD1,-919.57631,761.1911,-1061.09879
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,SA1,V-SA,63.38862,594.49597,-71.51748
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,TAS1,T-V-MNSP1,364.37016,459,181.73548
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,VIC1,T-V-MNSP1,364.37016,459,181.73548
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,VIC1,VIC1-NSW1,-540.63933,649.02213,-540.63933
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,VIC1,V-SA,63.38862,594.49597,-71.51748
2026-08-24T15:07:22.312Z,2026-08-25T01:10:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,NSW1,N-Q-MNSP1,-49,30.90039,-129.09961
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,NSW1,NSW1-QLD1,-975.79325,775.38122,-1089.61341
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,NSW1,VIC1-NSW1,-326,671.73303,-536.32664
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,QLD1,N-Q-MNSP1,-49,30.90039,-129.09961
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,QLD1,NSW1-QLD1,-975.79325,775.38122,-1089.61341
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,SA1,V-SA,-100.81146,594.49597,-107.78753
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,TAS1,T-V-MNSP1,281.07175,459,178.04509
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,VIC1,T-V-MNSP1,281.07175,459,178.04509
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,VIC1,VIC1-NSW1,-326,671.73303,-536.32664
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,VIC1,V-SA,-100.81146,594.49597,-107.78753
2026-08-24T15:51:48.285Z,2026-08-25T01:55:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,NSW1,N-Q-MNSP1,-49,37.70068,-122.29932
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,NSW1,NSW1-QLD1,-1010.49966,784.33117,-1100.31845
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,NSW1,VIC1-NSW1,-379.35657,546.31012,-561.51001
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,QLD1,N-Q-MNSP1,-49,37.70068,-122.29932
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,QLD1,NSW1-QLD1,-1010.49966,784.33117,-1100.31845
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,SA1,V-SA,15.67337,618.49597,-49.21807
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,TAS1,T-V-MNSP1,242.20774,456.39844,188.97763
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,VIC1,T-V-MNSP1,242.20774,456.39844,188.97763
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,VIC1,VIC1-NSW1,-379.35657,546.31012,-561.51001
