fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 22:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 22:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 23:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 23:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 00:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 00:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 01:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 01:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 02:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 02:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 03:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 03:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 04:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 04:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 05:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 05:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 06:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 06:30:00,NSW1,0,0.279,0,1.409,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 07:00:00,NSW1,21.767,22.278,17.259,31.142,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 07:30:00,NSW1,308.972,313.858,226.111,411.392,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 08:00:00,NSW1,744.997,760.363,569.081,965.128,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 08:30:00,NSW1,1213.113,1237.688,915.151,1584.452,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 09:00:00,NSW1,1658.509,1691.181,1251.951,2163.976,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 09:30:00,NSW1,2066.816,2110.564,1588.562,2679.114,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 10:00:00,NSW1,2424.147,2481.287,1887.326,3122.466,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 10:30:00,NSW1,2721.314,2790.234,2137.2,3478.387,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 11:00:00,NSW1,2940.381,3015.933,2307.582,3721.431,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 11:30:00,NSW1,3089.456,3173.012,2420.004,3868.817,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 12:00:00,NSW1,3208.172,3297.772,2551.98,3986.038,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 12:30:00,NSW1,3298.324,3394.969,2684.235,4043.973,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 13:00:00,NSW1,3313.455,3410.679,2735.948,4020.902,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 13:30:00,NSW1,3236.835,3345.526,2701.092,3893.789,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 14:00:00,NSW1,3079.874,3179.255,2559.787,3683.569,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 14:30:00,NSW1,2827.335,2915.338,2358.011,3360.938,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 15:00:00,NSW1,2449.109,2507.342,2018.687,2901.155,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 15:30:00,NSW1,1955.324,1996.825,1597.686,2336.918,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 16:00:00,NSW1,1422.593,1448.221,1154.316,1713.213,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 16:30:00,NSW1,883.493,902.91,743.707,1042.737,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 17:00:00,NSW1,386.523,397.369,335.635,453.369,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 17:30:00,NSW1,60.661,61.542,43.867,76.554,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 18:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 18:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 19:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 19:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 20:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 20:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 21:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 21:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 22:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 22:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 23:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/26 23:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 00:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 00:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 01:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 01:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 02:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 02:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 03:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 03:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 04:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 04:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 05:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 05:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 06:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 06:30:00,NSW1,0,0,0,5.735,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 07:00:00,NSW1,126.299,131.912,113.469,141.946,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 07:30:00,NSW1,470.268,497.414,426.992,540.613,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 08:00:00,NSW1,985.677,1035.126,883.122,1139.525,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 08:30:00,NSW1,1533.541,1592.579,1333.343,1787.307,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 09:00:00,NSW1,2065.369,2145.94,1798.219,2408.14,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 09:30:00,NSW1,2557.863,2668.938,2242.072,2972.451,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 10:00:00,NSW1,2996.694,3142.535,2663.736,3472.127,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 10:30:00,NSW1,3364.109,3542.129,3025.489,3888.608,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 11:00:00,NSW1,3640.155,3841.946,3293.335,4208.125,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 11:30:00,NSW1,3823.255,4044.11,3481.759,4414.17,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 12:00:00,NSW1,3923.699,4151.958,3600.673,4541.087,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 12:30:00,NSW1,3938.225,4171.008,3610.915,4551.634,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 13:00:00,NSW1,3858.551,4085.585,3537.376,4465.583,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 13:30:00,NSW1,3687.233,3896.379,3365.846,4282.199,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 14:00:00,NSW1,3430.556,3611.967,3116.564,3988.139,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 14:30:00,NSW1,3088.026,3245.819,2785.659,3604.888,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 15:00:00,NSW1,2669.139,2806.821,2403.65,3132.313,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 15:30:00,NSW1,2168.405,2279.791,1936.76,2555.152,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 16:00:00,NSW1,1613.6,1702.351,1448.744,1893.334,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 16:30:00,NSW1,1031.799,1096.551,958.256,1180.868,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 17:00:00,NSW1,477.53,505.041,442.367,539.088,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 17:30:00,NSW1,105.211,109.511,94.735,118.146,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 18:00:00,NSW1,0,1.096,0,6.475,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 18:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 19:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 19:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 20:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 20:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 21:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 21:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 22:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 22:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 23:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/27 23:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 00:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 00:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 01:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 01:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 02:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 02:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 03:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 03:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 04:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 04:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 05:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 05:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 06:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 06:30:00,NSW1,0,5.587,3.138,12.753,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 07:00:00,NSW1,175.844,175.549,161.474,182.06,2026/08/24 09:21:58
